Date,Time,Accel_X,Accel_Y,Accel_Z,Acc_Magnitude,Jerk_Magnitude,Axial_x,Axial_y,Axial_z
19/7/2026,15:46:45,986.33,-100.34,7.32,991.45,2674.12,366.21,0,-2648.93
19/7/2026,15:46:45,966.55,-87.65,-5.86,970.54,1347.26,-988.77,634.77,-659.18
19/7/2026,15:46:45,964.6,-71.29,4.64,967.24,976.72,-97.66,817.87,524.9
19/7/2026,15:46:45,976.56,-60.55,55.18,979.99,2651.65,598.14,537.11,2526.86
19/7/2026,15:46:45,1039.55,-52.25,41.75,1041.7,3246.82,3149.41,415.04,-671.39
19/7/2026,15:46:45,1095.21,-52,46.39,1097.43,2792.88,2783.2,12.21,231.93
19/7/2026,15:46:45,1087.65,-18.55,16.11,1087.92,2287.18,-378.42,1672.36,-1513.67
19/7/2026,15:46:45,1012.7,33.45,25.88,1013.58,4587.28,-3747.56,2600.1,488.28
19/7/2026,15:46:45,972.66,37.84,60.79,975.29,2665.19,-2001.95,219.73,1745.61
19/7/2026,15:46:45,984.13,-10.74,61.77,986.13,2496.51,573.73,-2429.2,48.83
19/7/2026,15:46:46,1034.18,-54.93,-1.46,1035.64,4597.81,2502.44,-2209.47,-3161.62
19/7/2026,15:46:46,1030.76,-86.18,-8.54,1034.39,1611.19,-170.9,-1562.5,-354
19/7/2026,15:46:46,1003.66,-96.19,-1.71,1008.26,1484.35,-1354.98,-500.49,341.8
19/7/2026,15:46:46,965.33,-95.7,67.63,972.42,3961.34,-1916.5,24.41,3466.8
19/7/2026,15:46:46,936.77,-80.81,119.14,947.76,3037.84,-1428.23,744.63,2575.68
19/7/2026,15:46:46,964.84,-37.6,50.05,966.87,4309.67,1403.81,2160.64,-3454.59
19/7/2026,15:46:46,1050.78,-17.33,-72.27,1053.41,7542.66,4296.87,1013.18,-6115.72
19/7/2026,15:46:46,1077.88,-20.26,-62.74,1079.9,1443.63,1354.98,-146.48,476.07
19/7/2026,15:46:46,1030.27,-28.32,54.44,1032.1,6337.25,-2380.37,-402.83,5859.38
19/7/2026,15:46:46,1015.14,-21.24,117.92,1022.18,3281.97,-756.84,354,3173.83
19/7/2026,15:46:46,1047.36,-35.4,73.24,1050.52,2843.92,1611.33,-708.01,-2233.89
19/7/2026,15:46:46,1055.66,-20.75,5.86,1055.88,3472.72,415.04,732.42,-3369.14
19/7/2026,15:46:46,1016.36,-6.35,-26.61,1016.73,2648.98,-1965.33,720.21,-1623.54
19/7/2026,15:46:46,945.56,-9.03,34.67,946.24,4683.78,-3540.04,-134.28,3063.96
19/7/2026,15:46:46,966.31,-42.48,43.95,968.24,2022.03,1037.6,-1672.36,463.87
19/7/2026,15:46:46,1009.03,-99.37,69.82,1016.32,3785.16,2136.23,-2844.24,1293.95
19/7/2026,15:46:46,1049.32,-94.73,37.11,1054.24,2605.05,2014.16,231.93,-1635.74
19/7/2026,15:46:46,1049.32,-64.21,-14.4,1051.38,2993.74,0,1525.88,-2575.68
19/7/2026,15:46:46,1008.79,-8.54,-4.39,1008.83,3478.92,-2026.37,2783.2,500.49
19/7/2026,15:46:46,1007.32,2.2,3.17,1007.33,661.1,-73.24,537.11,378.42
19/7/2026,15:46:46,1036.87,-20.02,32.23,1037.56,2350.7,1477.05,-1110.84,1452.64
19/7/2026,15:46:46,1023.93,-35.64,73,1027.14,2277,-646.97,-781.25,2038.57
19/7/2026,15:46:46,1000.24,-31.98,33.69,1001.32,2301.76,-1184.08,183.11,-1965.33
19/7/2026,15:46:46,970.21,-20.75,27.59,970.83,1631.82,-1501.46,561.52,-305.18
19/7/2026,15:46:46,988.28,-38.09,20.26,989.22,1304.33,903.32,-866.7,-366.21
19/7/2026,15:46:46,1054.2,-77.15,4.64,1057.03,3909.99,3295.9,-1953.13,-781.25
19/7/2026,15:46:46,1060.79,-92.53,20.75,1065.02,1161.53,329.59,-769.04,805.66
19/7/2026,15:46:46,1000,-51.51,28.81,1001.74,3688.75,-3039.55,2050.78,402.83
19/7/2026,15:46:46,935.79,-17.58,41.75,936.89,3688.44,-3210.45,1696.78,646.97
19/7/2026,15:46:46,946.04,-12.45,51.51,947.53,752.99,512.7,256.35,488.28
19/7/2026,15:46:46,1047.61,-52.73,-24.41,1049.22,6652.57,5078.13,-2014.16,-3796.39
19/7/2026,15:46:46,1089.84,-72.02,-17.09,1092.35,2350.29,2111.82,-964.36,366.21
19/7/2026,15:46:46,1074.22,-62.01,-0.49,1076.01,1244.94,-781.25,500.49,830.08
19/7/2026,15:46:46,999.02,-34.42,74.46,1002.39,5484.78,-3759.77,1379.39,3747.56
19/7/2026,15:46:46,965.33,-16.6,102.05,970.85,2352.57,-1684.57,891.11,1379.39
19/7/2026,15:46:46,998.54,-2.93,28.56,998.95,4089.5,1660.15,683.59,-3674.32
19/7/2026,15:46:46,1029.3,-14.65,-35.89,1030.03,3618.64,1538.09,-585.94,-3222.66
19/7/2026,15:46:46,1022.95,-45.17,-21.48,1024.17,1716.9,-317.38,-1525.88,720.21
19/7/2026,15:46:46,988.77,-61.04,40.77,991.49,3638.64,-1708.98,-793.46,3112.79
19/7/2026,15:46:46,963.87,-80.08,97.41,972.08,3236.87,-1245.11,-952.15,2832.03
19/7/2026,15:46:46,989.26,-78.12,46.14,993.41,2862.28,1269.53,97.66,-2563.48
19/7/2026,15:46:46,1000,-62.01,15.63,1002.04,1807.18,537.11,805.66,-1525.88
19/7/2026,15:46:46,1005.37,-38.09,-6.84,1006.12,1662.67,268.55,1196.29,-1123.05
19/7/2026,15:46:46,995.85,-20.75,3.42,996.07,1113.86,-476.08,866.7,512.7
19/7/2026,15:46:46,996.58,-19.53,12.94,996.86,481.37,36.62,61.04,476.07
19/7/2026,15:46:46,1003.91,-28.32,35.16,1004.92,1249.48,366.21,-439.45,1110.84
19/7/2026,15:46:46,1030.76,-33.2,30.27,1031.74,1386.45,1342.77,-244.14,-244.14
19/7/2026,15:46:46,1052.73,-27.1,-5.13,1053.1,2105.49,1098.63,305.18,-1770.02
19/7/2026,15:46:46,1010.99,-18.07,33.69,1011.71,2885.9,-2087.4,451.66,1940.92
19/7/2026,15:46:46,935.3,20.75,88.87,939.74,5069.33,-3784.18,1940.92,2758.79
19/7/2026,15:46:47,941.41,31.49,75.2,944.93,921.37,305.17,537.11,-683.59
19/7/2026,15:46:47,1002.2,1.22,13.67,1002.29,4581.8,3039.55,-1513.67,-3076.17
19/7/2026,15:46:47,1013.92,-7.81,-12.45,1014.02,1501.12,585.94,-451.66,-1306.15
19/7/2026,15:46:47,948.24,6.35,56.4,949.94,4809.77,-3283.69,708.01,3442.38
19/7/2026,15:46:47,880.62,26.61,100.83,886.77,4170.84,-3381.34,1013.18,2221.68
19/7/2026,15:46:47,820.56,57.13,174.07,840.76,4975.63,-3002.93,1525.88,3662.11
19/7/2026,15:46:47,773.93,97.9,227.78,812.67,4099.27,-2331.54,2038.57,2685.55
19/7/2026,15:46:47,765.38,147.95,195.8,803.76,3000.32,-427.25,2502.44,-1599.12
19/7/2026,15:46:47,779.05,216.06,144.78,821.32,4309.93,683.59,3405.76,-2551.27
19/7/2026,15:46:47,872.56,239.99,-99.85,910.45,13149.06,4675.29,1196.29,-12231.45
19/7/2026,15:46:47,884.52,231.45,-229.49,942.66,6523.48,598.14,-427.25,-6481.93
19/7/2026,15:46:47,748.54,171.63,-141.6,780.91,8630.58,-6799.31,-2990.72,4394.53
19/7/2026,15:46:47,566.41,114.26,26.86,578.44,12731.89,-9106.45,-2868.65,8422.85
